relevance_score,title,organization,url,tags,matching_keywords
207,ANALYSE DES MARCHÉS DES TECHNOLOGIES DANS LES TÉLÉCOMMUNICATIONS DE 2000 À 2025 ,sarl 1.0 acola Groupe Bisatel,https://www.data.gouv.fr/datasets/analyse-des-marches-des-technologies-dans-les-telecommunications-de-2000-a-2025,"analyse,operateur-mobile,operateurs-internet,technologies,telecom,telecommunication","industriel, infrastructure, ca, entreprise, loi, industrie, international, ia, réseau, transformation, commercial, tech, performance, entreprises, financement, internet, marque, financier, technologie, cloud, telecommunication, activité, aide, norme, import, digital, marché, secteur, travail, standard, fibre, économique, innovation, data, investissement, levée, connectivité, croissance, données, numérique, développement, formation, économie, télécommunication"
195,Lauréats I-LAB Concours national d'aide à la création d'entreprises de technologies innovantes,"Ministère de l'Enseignement supérieur, de la Recherche et de l'Espace",https://www.data.gouv.fr/datasets/laureats-i-lab-concours-national-daide-a-la-creation-dentreprises-de-technologies-innovantes-1,"administration-gouvernement-finances-publiques-citoyennete,economie-business-pme-developpement-economique-emploi,education-formation-recherche-enseignement,entreprendre,entrepreneuriat,entreprise,entreprises,entreprises-innovantes,i-lab,ilab,innovation,region,regions,scanr,start-up","ca, entreprise, loi, ia, entrepreneur, tech, entreprises, recherche, résultat, technologie, business, cadre, aide, economie, economique, entrepreneuriat, économique, usine, emploi, innovation, innovant, développement, start-up, formation, pme"
175,Lauréates et lauréats du prix PÉPITE-Tremplin pour l’Entrepreneuriat Étudiant,"Ministère de l'Enseignement supérieur, de la Recherche et de l'Espace",https://www.data.gouv.fr/datasets/laureates-et-laureats-du-prix-pepite-tremplin-pour-lentrepreneuriat-etudiant,"academie,academies,departement,departements,donnees-sexuees,economie-business-pme-developpement-economique-emploi,education-formation-recherche-enseignement,entreprendre,entrepreneuriat,entreprise,entreprises,entreprises-innovantes,etudiant,etudiants,innovation,laureat,laureates,laureats,pepite,pme,prix,prix-pepite-tremplin-pour-lentrepreneuriat-etudiant,region,regions,siren,sirene,siret","entreprise, ca, loi, sirene, ia, entrepreneur, tech, entreprises, recherche, technologie, business, activité, aide, economie, siren, economique, entrepreneuriat, usine, emploi, innovation, innovant, données, siret, formation, pme"
163,Entreprises lauréates Innov’up Leader PIA,Région Île-de-France,https://www.data.gouv.fr/datasets/entreprises-laureates-innovup-leader-pia,"agriculture,artisanat,commerce,culture,developpement-durable,education,entreprises,eti,handicap,industrie,innovation,pme,sante,transport,vie-economique-innovation","infrastructure, ca, entreprise, loi, industrie, international, énergie, ia, réseau, tech, performance, entreprises, financement, subvention, internet, technologie, activité, aide, economique, marché, secteur, fintech, économique, biotech, investissement, innovation, data, innovant, numérique, développement, commerce, économie, pme"
155,Lauréats d'Occitanie I-LAB Concours national d'aide à la création d'entreprises de technologies innovantes,Région Occitanie / Pyrénées Méditerranée,https://www.data.gouv.fr/datasets/laureats-doccitanie-i-lab-concours-national-daide-a-la-creation-dentreprises-de-technologies-innovantes,"attractivite-et-innovation,coordonnees-geographiques,entreprendre,entrepreneuriat,entreprise,entreprises,entreprises-innovantes,geolocalisation,i-lab,ilab,innovation,region,regions,scanr,start-up","ca, entreprise, loi, ia, entrepreneur, tech, entreprises, recherche, résultat, technologie, cadre, aide, entrepreneuriat, économique, innovation, innovant, développement, start-up, activite"
149,"Institutions partenaires des pôles étudiants pour l'innovation, le transfert et l'entrepreneuriat (PEPITE)","Ministère de l'Enseignement supérieur, de la Recherche et de l'Espace",https://www.data.gouv.fr/datasets/institutions-partenaires-des-poles-etudiants-pour-linnovation-le-transfert-et-lentrepreneuriat-pepite,"academie,academies,adresses-postales,commune,communes,coordonnees-geographiques,departement,departements,economie-business-pme-developpement-economique-emploi,education-formation-recherche-enseignement,entrepreneuriat,etablissement,pepite,region,regions,reseaux-sociaux,sites-internet,uai,unite-urbaine,unites-urbaines,url","entrepreneuriat, business, ca, loi, ia, pôle, entrepreneur, données, economie, reseau, usine, emploi, innovation, formation, recherche, economique, internet, pme"
147,Les entreprises isséennes membres de Cap Digital,Ville d'Issy-les-Moulineaux,https://www.data.gouv.fr/datasets/les-entreprises-isseennes-membres-de-cap-digital-1,"business,cap-digital,developpement-economique,economie,emploi,entreprises,innovation,numerique,pme","ca, entreprise, loi, compétitivité, pôle, transformation, numerique, entreprises, recherche, business, economie, economique, digital, usine, emploi, innovation, data, données, numérique, formation, pole, pme"
146,Registre du commerce et des sociétés - Statistiques Radiations en 2018 - Loiret,Orléans Métropole,https://www.data.gouv.fr/datasets/registre-du-commerce-et-des-societes-statistiques-radiations-en-2018-loiret,"economie-business-pme-developpement-economique-emploi,greffes,radiations,rcs,registre-commerce-et-societe,statistiques","business, entreprise, societe, loi, statistique, commerce, ia, registre, société, economie, rcs, usine, emploi, entreprises, pme, economique, marque"
146,Registre du commerce et des sociétés - Statistiques Radiations en 2017 - Loiret,Orléans Métropole,https://www.data.gouv.fr/datasets/registre-du-commerce-et-des-societes-statistiques-radiations-en-2017-loiret,"economie-business-pme-developpement-economique-emploi,greffes,radiations,rcs,registre-commerce-et-des-societes,statistiques","business, entreprise, societe, loi, statistique, commerce, ia, registre, société, economie, rcs, usine, emploi, entreprises, pme, economique, marque"
146,Insertion professionnelle des diplômés de Diplôme universitaire de technologie (DUT) en universités et établissements assimilés - données nationales par disciplines détaillées – Enquête insertion professionnelle,"Ministère de l'Enseignement supérieur, de la Recherche et de l'Espace",https://www.data.gouv.fr/datasets/insertion-professionnelle-des-diplomes-de-diplome-universitaire-de-technologie-dut-en-universites-et-etablissements-assimiles-donnees-nationales-par-disciplines-detaillees-enquete-insertion-professionnelle,"boursier,boursiers,cadre,cdi,diplome,diplomes,donnees-sexuees,dut,economie-business-pme-developpement-economique-emploi,education-formation-recherche-enseignement,emploi,enquete-insertion-professionnelle,etablissements,insertion,insertion-professionnelle,parite,salaire,statistiques,taux-de-chomage,universite,universites","ca, loi, ia, tech, salaire, recherche, résultat, technologie, indicateur, statistique, business, cadre, economie, economique, marché, cadres, secteur, travail, usine, emploi, données, formation, pme"
144,"Base Sirene des entreprises et de leurs établissements (SIREN, SIRET)",Institut national de la statistique et des études économiques (Insee),https://www.data.gouv.fr/datasets/base-sirene-des-entreprises-et-de-leurs-etablissements-siren-siret,"association,companies,entreprises,entreprises-et-propriete-dentreprises,etablissements,hvd,register,registre,repertoire,siren,sirene,siret","ca, entreprise, loi, sirene, ia, entrepreneur, entreprises, registre, activité, siren, répertoire, emploi, repertoire, data, activite, export, données, commerce, siret, formation"
143,"Les recrutements externes et départs définitifs des personnels permanents de niveau chercheur au sein des principaux organismes publics de recherche, par discipline d’activité de recherche, corps/catégorie de personnel","Ministère de l'Enseignement supérieur, de la Recherche et de l'Espace",https://www.data.gouv.fr/datasets/les-recrutements-externes-et-departs-definitifs-des-personnels-permanents-de-niveau-chercheur-au-sein-des-principaux-organismes-publics-de-recherche-par-discipline-dactivite-de-recherche-corps-categorie-de-personnel,"charges-de-recherche,chercheurs,contrats,cr,directeurs-de-recherche,dr,education-formation-recherche-enseignement,emploi-scientifique,emplois-de-r-d,epst,etablissements-a-caractere-industriel-et-commercial,etablissements-publics-a-caractere-scientifique-et-technologique,fondations-reconnues-dutilite-publique,frup,institutions-sans-but-lucratif,isbl,organismes,permanents,personne-physique,personnel-de-soutien,personnels,r-d,recrutement,statut,tableau-de-bord-avance,tbes,type-de-contrat","recrutement, industriel, ca, loi, cadres, industrie, ia, activité, cadre, transformation, données, commercial, tech, emploi, formation, recherche"
141,Base Sirene v3 - Orléans Métropole – établissements actifs,Orléans Métropole,https://www.data.gouv.fr/datasets/base-sirene-v3-orleans-metropole-etablissements-actifs,"business,developpement-economique,economie,emploi,entreprises,etablissements,legale,pme,referentiels,siren,sirene,siret","entreprise, ca, loi, sirene, ia, commercial, entreprises, business, statistique, aide, economie, siren, répertoire, economique, économique, usine, emploi, data, données, commerce, siret, formation, pole, pme"
139,[Archive] Les moyens consacrés à la R&D : Les entreprises par branche d'activité,"Ministère de l'Enseignement supérieur, de la Recherche et de l'Espace",https://www.data.gouv.fr/datasets/archive-les-moyens-consacres-a-la-r-d-les-entreprises-par-branche-dactivite,"branche-dactivite,developpement,economie-business-pme-developpement-economique-emploi,education-formation-recherche-enseignement,entreprise,entreprises,moyens-financiers,moyens-humains,personnels,r-d,recherche,region,regions,statistiques","entreprise, ca, loi, entreprises, recherche, financier, business, statistique, r&d, activité, economie, economique, usine, emploi, data, données, développement, activite, formation, pme"
138,Base Sirene v3 - Orléans Métropole,Orléans Métropole,https://www.data.gouv.fr/datasets/base-sirene-v3-orleans-metropole,"business,developpement-economique,economie,emploi,entreprises,etablissements,legale,pme,referentiels,siren,sirene,siret","ca, entreprise, loi, sirene, ia, commercial, entreprises, business, statistique, aide, economie, siren, répertoire, economique, économique, usine, emploi, données, commerce, siret, formation, pole, pme"
138,Données des Points Techniques avec identifiant du propriétaire et du gestionnaire en phase DOE sur les opérations Collecte dans le cadre du déploiement de la Fibre Optique,Syndicat Mixte Ouvert Provence-Alpes-Cote d'Azur Très Haut Débit - SMO SUD THD,https://www.data.gouv.fr/datasets/smo-col-doe-ptech20190701,"ant,chambre,collecte,fibre-optique,gracethd,poteau,rip","infrastructure, ca, entreprise, loi, ia, réseau, propriété, tech, résultat, technologie, activité, cadre, siren, secteur, standard, fibre, levée, export, données, siret, formation"
134,Les moyens consacrés à la R&D : Les entreprises par intensité technologique,"Ministère de l'Enseignement supérieur, de la Recherche et de l'Espace",https://www.data.gouv.fr/datasets/les-moyens-consacres-a-la-r-d-les-entreprises-par-intensite-technologique-1,"developpement,economie-business-pme-developpement-economique-emploi,education-formation-recherche-enseignement,entreprise,entreprises,intensite-technologique,moyens-financiers,moyens-humains,personnels,r-d,recherche,region,regions","financier, formation, business, entreprise, ca, loi, r&d, données, tech, economie, développement, usine, emploi, entreprises, data, recherche, economique, pme"
134,Indicateur France Très Haut Débit - État des déploiements de la fibre optique et décommissionnement du cuivre,Agence nationale de la cohésion des territoires,https://www.data.gouv.fr/datasets/indicateur-france-tres-haut-debit-etat-des-deploiements-de-la-fibre-optique-et-decommissionnement-du-cuivre,"acces-internet,amel,amii,fermeture-reseau,fibre-optique,ftth,infrastructures,reseau-cuivre,rip-reseau-dinitiative-publique,ztd","infrastructure, ca, entreprise, loi, ia, réseau, commercial, tech, entreprises, internet, technologie, indicateur, cadre, marche, import, incubateur, travail, haut-debit, fibre, investissement, data, données, numérique, reseau, pole"
133,Base Sirene des entreprises et de leurs établissements,Région Île-de-France,https://www.data.gouv.fr/datasets/base-sirene-des-entreprises-et-de-leurs-etablissements,"economie,entreprises,geolocalisation,vie-economique-innovation","industriel, ca, entreprise, loi, sirene, industrie, ia, commercial, entreprises, statistique, registre, activité, aide, economie, siren, répertoire, economique, secteur, économique, innovation, données, commerce, siret, formation"
131,BDTOPO© - Points d'activité ou d'intérêt industriel ou commercial pour le département du Loiret,,https://www.data.gouv.fr/datasets/bdtopo-c-points-dactivite-ou-dinteret-industriel-ou-commercial-pour-le-departement-du-loiret,"administration,altitude,aspects-militaires,batiments,bdtopo-c-45-loiret,demographie,denominations-geographiques,eau,energie,geographie,hydrographie,industrie,information,installations-agricoles-et-aquacoles,lieux-de-production-et-sites-industriels,loiret,occupation-des-terres,referentiels-de-coordonnees,repartition-de-la-population,repartition-de-la-population-demographie,reseaux-de-transport,services-dutilite-publique-et-services-publics,services-dutilite-publique-et-services-publiques,sols,transport,unites-administratives,usage-des-sols","production, marché, industriel, infrastructure, energie, loi, industrie, ia, énergie, activité, réseau, numérique, commercial, reseau, activite, formation"
131,BDTOPO© - Points d'activité ou d'intérêt industriel ou commercial pour le département de l'Eure-et-Loir,,https://www.data.gouv.fr/datasets/bdtopo-c-points-dactivite-ou-dinteret-industriel-ou-commercial-pour-le-departement-de-leure-et-loir,"administration,altitude,aspects-militaires,batiments,bdtopo-c-28-eure-et-loir,demographie,denominations-geographiques,eau,energie,eure-et-loir,geographie,hydrographie,industrie,information,installations-agricoles-et-aquacoles,lieux-de-production-et-sites-industriels,occupation-des-terres,referentiels-de-coordonnees,repartition-de-la-population,repartition-de-la-population-demographie,reseaux-de-transport,services-dutilite-publique-et-services-publics,services-dutilite-publique-et-services-publiques,sols,transport,unites-administratives,usage-des-sols","production, marché, industriel, infrastructure, energie, loi, industrie, ia, énergie, activité, réseau, numérique, commercial, reseau, activite, formation"
131,BDTOPO© - Points d'activité ou d'intérêt industriel ou commercial pour le département du Loir-et-Cher,,https://www.data.gouv.fr/datasets/bdtopo-c-points-dactivite-ou-dinteret-industriel-ou-commercial-pour-le-departement-du-loir-et-cher,"administration,altitude,aspects-militaires,batiments,bdtopo-c-41-loir-et-cher,demographie,denominations-geographiques,eau,energie,geographie,hydrographie,industrie,information,installations-agricoles-et-aquacoles,lieux-de-production-et-sites-industriels,loir-et-cher,occupation-des-terres,referentiels-de-coordonnees,repartition-de-la-population,repartition-de-la-population-demographie,reseaux-de-transport,services-dutilite-publique-et-services-publics,services-dutilite-publique-et-services-publiques,sols,transport,unites-administratives,usage-des-sols","production, marché, industriel, infrastructure, energie, loi, industrie, ia, énergie, activité, réseau, numérique, commercial, reseau, activite, formation"
131,BDTOPO© - Point d'activité ou d'intérêt industriel ou commercial pour le département de l'Indre-et-Loire,,https://www.data.gouv.fr/datasets/bdtopo-c-point-dactivite-ou-dinteret-industriel-ou-commercial-pour-le-departement-de-lindre-et-loire,"administration,altitude,aspects-militaires,batiments,bdtopo-c-37-indre-et-loire,demographie,denominations-geographiques,eau,energie,geographie,hydrographie,indre-et-loire,industrie,information,installations-agricoles-et-aquacoles,lieux-de-production-et-sites-industriels,occupation-des-terres,referentiels-de-coordonnees,repartition-de-la-population,repartition-de-la-population-demographie,reseaux-de-transport,services-dutilite-publique-et-services-publiques,sols,transport,unites-administratives,usage-des-sols","production, marché, industriel, infrastructure, energie, loi, industrie, ia, énergie, activité, réseau, numérique, commercial, reseau, activite, formation"
131,Base des entreprises et des établissements issue de la base Sirene V3 - Pays Basque,Plateforme Open Data ZABAL,https://www.data.gouv.fr/datasets/base-des-entreprises-et-des-etablissements-issue-de-la-base-sirene-v3-pays-basque,"agriculteur,agriculture,agriculture-et-economie,base,creation-entreprise,exploitant,exploitation,immatriculation,peche,siren,sirene,siret,transformation-agroalimentaire","ca, entreprise, loi, sirene, ia, transformation, commercial, entreprises, recherche, statistique, aide, economie, siren, répertoire, économique, données, commerce, siret, formation"
131,Base SIRENE (Maine-et-Loire),Région des Pays de la Loire,https://www.data.gouv.fr/datasets/base-sirene-maine-et-loire-1,"associations,economie-europe,entreprises,siren,sirene,siret","industriel, ca, entreprise, loi, sirene, industrie, ia, commercial, entreprises, statistique, registre, activité, aide, economie, siren, répertoire, secteur, économique, data, données, commerce, siret, formation"
131,Economie - Base SIRENE-GP,Grand Poitiers Open Data,https://www.data.gouv.fr/datasets/economie-base-sirene-gp,"business,developpement-economique,economie,emploi,pme","industriel, ca, entreprise, loi, sirene, industrie, ia, commercial, entreprises, business, statistique, registre, activité, aide, economie, siren, répertoire, economique, secteur, économique, usine, emploi, data, données, commerce, siret, formation, pme"
